MMSID|title_parent|processing_type|processing_rules|processing_options|publication_key|title_code|edition_discriminators|section_codes|Access|Magazine|ingest_status|Frequency|entity_type|title_mets|ISSN online|Bib ID|Access condition|Date catalogued|Collector_folder|Cataloguer|Notes|first_issue_starting_page|last_issue_starting_page|has_volume_md|has_issue_md|has_number_md|previous_volume|previous_volume_date|previous_volume_frequency|previous_issue|previous_issue_date|previous_issue_frequency|previous_number|previous_number_date|previous_number_frequency
9917982813502836|Ag Trader|supplement_grouping||alpha_before_numeric||AGT||SHP+SPC|200|1|TEC|Annual|SS|Shop||1798281|100-P|30/06/2016|Ag_Trader|Denise|Serial supplement with different editions|||0|0|0|||||||||
9917952983502836|The Bay Chronicle|parent_grouping||numeric_before_alpha|title_code|BAC||ED1|200|0|STA||PER|Bay Chronicle|||||The_Bay_Chronicle||Fairfax updated title code|||0|0|0|||||||||
9917979753502836|Cambridge Edition|parent_grouping||numeric_before_alpha|title_code|CAE||ED1+QFS|200|0|STA||PER|Cambridge Edition|||||Cambridge_Edition||Fairfax updated title code|||0|0|0|||||||||
9917960423502836|Central Leader|parent_grouping||numeric_before_alpha|title_code|CEL||ED1|200|0|STA||PER|Central Leader|||||Central_Leader||Fairfax updated title code|||0|0|0|||||||||
9915205583502836|The Press|parent_grouping||alpha_before_numeric|title_code|CHP|ED1+ED2+ED3|ED1+TAB+YWE+QFS|200|0|STC||PER|Press (Christchurch)||1520558|200|27/05/2016|The_Press|Andrew R|Shared bibliographic record with papers past content|||0|0|0|||||||||
9917905293502836|The Press|supplement_grouping||alpha_before_numeric||CHP||ED1|200|0|SUP|Monday|SS|Escape||1790529|200|27/05/2016|The_Press|Andrew R||CHPED1-20150921-001||0|0|0|||||||||
9917905663502836|The Press|supplement_grouping||alpha_before_numeric||CHP||ED1|200|0|SUP|Tuesday|SS|Box||1790566|200|27/05/2016|The_Press|Andrew R||CHPED1-20150922-001||0|0|0|||||||||
9917905773502836|The Press|supplement_grouping||alpha_before_numeric||CHP||ED1|200|0|SUP|Wednesday|SS|Zest||1790577|200|27/05/2016|The_Press|Andrew R||CHPED1-20150923-001||0|0|0|||||||||
9917906003502836|The Press|supplement_grouping||alpha_before_numeric||CHP||YWE|200|0|SUP||SS|Your weekend||1790600|200|27/05/2016|The_Press|Andrew R||||0|0|0|||||||||
9917906103502836|The Press|supplement_grouping||alpha_before_numeric||CHP||TAB|200|0|SUP|Monthly - first Wednesday|SS|At home||1790610|100-P|27/05/2016|The_Press|Andrew R||CHPTAB-20151007-001||0|0|0|||||||||
9918148154702836|The Press|supplement_grouping||alpha_before_numeric||CHP||TAB|200|0|TEC|Semiannual|SS|Land and new homes||||1/06/2017|The_Press|Denise|Can't anticipate next issue|CHPTAB-20160324-001||0|0|0|||||||||
9918148154502836|The Press|supplement_grouping||alpha_before_numeric||CHP||TAB|200|0|TEC|Annual|SS|Canterbury home show||||1/06/2017|The_Press|Denise|Can't anticipate next issue|CHPTAB-20151014-001||0|0|0|||||||||
9918150171902836|The Press|supplement_grouping||alpha_before_numeric||CHP||TAB|200|0|TEC|Annual|SS|Champion Canterbury business awards ...||||6/06/2017|The_Press|Denise|Can't anticipate next issue|CHPTAB-20160922-001||0|0|0|||||||||
9918150268002836|Country Living|parent_grouping||alpha_before_numeric|title_code|CL4||ED1|200|1|STA|Irregular|PER|Country living||||7/06/2017|Country_living|Christina|Can't see pattern to anticipate previous designation|CL4ED1-201612-001crop||1|0|0|||||||||
9914702963502836|Clutha Leader|parent_grouping||numeric_before_alpha|title_code|CLL||ED1|200|0|STA||PER||||||||||||||||||||||
9918148153202836|The Dominion Post|supplement_grouping||numeric_before_alpha||DOM||TAB|200|0|TEC|Annual|SS|Wings over Wairarapa air festival|||||The_Dominion_Post||Can't anticipate next issue. Fairfax updated title code|||0|0|0|||||||||
9917963903502836|The Dominion Post|supplement_grouping||numeric_before_alpha||DOM||YWE|200|0|SUP|Saturday|SS|Your weekend|||||The_Dominion_Post||Fairfax updated title code||||||||||||||
9917963133502836|The Dominion Post|parent_grouping||numeric_before_alpha|title_code|DOM|ED1+ED2+ED3|ED1+TAB+YWE|200|0|TEC||PER|Dominion Post|||||The_Dominion_Post||Fairfax updated title code|||0|0|0|||||||||
9918150131902836|The Dominion Post|supplement_grouping||alpha_before_numeric||DPT||TAB|200|0|TEC|Annual|SS|Property market||||9/06/2017|The_Dominion_Post|Denise|Can't anticipate next issue|DPTTAB-20150930-001||0|0|0|||||||||
9918148153202836|The Dominion Post|supplement_grouping||alpha_before_numeric||DPT||TAB|200|0|ONE|Annual|SS|Wings over Wairarapa air festival||||2/06/2017|The_Dominion_Post|Denise|Can't anticipate next issue|DPTTAB-20170207-001|DPTTAB-20170207-016|0|0|0|||||||||
9917963483502836|The Dominion Post|supplement_grouping||alpha_before_numeric||DPT||ED1|200|0|SUP|Wednesday|SS|Life||1796348|200|15/06/2016|The_Dominion_Post|Denise|L Prefix before page number. Fairfax updated title code to DOM|DPTED1-20150701-L01||0|0|0|||||||||
9917963903502836|The Dominion Post|supplement_grouping||alpha_before_numeric||DPT||YWE|200|0|SUP|Saturday|SS|Your weekend||1796390|200|16/06/2016|The_Dominion_Post|Denise||||0|0|0|||||||||
9917964493502836|The Dominion Post|supplement_grouping||alpha_before_numeric||DPT||ED1|200|0|SUP|Tuesday|SS|TV week||1796449|200|16/06/2016|The_Dominion_Post|Denise|T Prefix before page number. Fairfax updated title code to DOM|DPTED1-20150707-T01||0|0|0|||||||||
9917963133502836|The Dominion Post|parent_grouping||alpha_before_numeric|title_code|DPT|ED1+ED2+ED3|ED1+TAB+YWE+SPC+SPE|200|0|TEC||PER|Dominion Post||1796313|200|15/06/2016|The_Dominion_Post|Denise|Pages are different for each edition just a few pages across issues|||0|0|0|||||||||
9917964553502836|The Dominion Post|supplement_grouping||alpha_before_numeric||DPT||SPE+TAB|200|0|TEC|Annual|SS|Commercial property||1796455|200|16/06/2016|The_Dominion_Post|Denise|Can't anticipate next issue|DPTSPE-20150317-001||0|0|0|||||||||
9917964843502836|The Dominion Post|supplement_grouping||alpha_before_numeric||DPT||TAB|200|0|TEC|Annual|SS|Wellington gold awards||1796484|200|16/06/2016|The_Dominion_Post|Denise|Can't anticipate next issue|DPTTAB-20150701-T01||0|0|0|||||||||
9917964913502836|The Dominion Post|supplement_grouping||alpha_before_numeric||DPT||TAB+SPC|200|0|TEC|Annual|SS|Wellington success||1796491|200|16/06/2016|The_Dominion_Post|Denise|Can't anticipate next issue|DPTTAB-20150722-T01||0|0|0|||||||||
9917965233502836|The Dominion Post|supplement_grouping||alpha_before_numeric||DPT||TAB+SPC|200|0|TEC|Annual|SS|World of wearable art awards show||1796523|200|16/06/2016|The_Dominion_Post|Denise|Can't anticipate next issue|DPTTAB-20150921-001||0|0|0|||||||||
9917966353502836|The Dominion Post|supplement_grouping||alpha_before_numeric||DPT||TAB|200|0|TEC|Annual|SS|Education||1796635|200|17/06/2016|The_Dominion_Post|Denise|Can't anticipate next issue|DPTTAB-20151021-001||0|0|0|||||||||
9917966383502836|The Dominion Post|supplement_grouping||alpha_before_numeric||DPT||TAB|200|0|TEC|Annual|SS|Great taste||1796638|200|17/06/2016|The_Dominion_Post|Denise|Can't anticipate next issue|DPTTAB-20151209-001||0|0|0|||||||||
9917966423502836|The Dominion Post|supplement_grouping||alpha_before_numeric||DPT||TAB|200|0|TEC|Annual|SS|Round the bays official results||1796642|200|17/06/2016|The_Dominion_Post|Denise|Can't anticipate next issue|DPTTAB-20160222-T01||0|0|0|||||||||
9917981633502836|The Dominion Post|supplement_grouping||alpha_before_numeric||DPT||TAB|200|0|TEC|Annual|SS|Summer times||1798163|200|29/06/2016|The_Dominion_Post|Denise|Can't anticipate next issue|DPTTAB-20151109-T01||0|0|0|||||||||
9917930793502836|East & Bays Courier|parent_grouping||numeric_before_alpha|title_code|EAB||ED1|200|0|STA||PER|East & Bays Courier|||||East_&_Bays_Courier||Fairfax updated title code|||0|0|0|||||||||
9917951973502836|Eastern Courier|parent_grouping||numeric_before_alpha|title_code|EAC||ED1|200|0|PIL||PER|Eastern Courier|||||Eastern_Courier||Fairfax updated title code|||0|0|0|||||||||
9917905833502836|Franklin County News|parent_grouping||numeric_before_alpha|title_code|FRC||ED1+SPC+QFS|200|0|STA||PER|Franklin County News|||||Franklin_County_News||Fairfax updated title code|||0|0|0|||||||||
9918150264102836|Fieldays Focus|parent_grouping||alpha_before_numeric|title_code|FDF||ED1+STH|200|1|STA||PER|Focus||||8/06/2017|Fieldays_Focus|Christina||||0|0|0|||||||||
9917921803502836|Feilding-Rangitikei Herald|parent_grouping||numeric_before_alpha|title_code|FER||ED1|200|0|STA||PER|Feilding-Rangitikei Herald|||||Feilding_Herald||Fairfax updated title code|||0|0|0|||||||||
9917920033502836|Feilding Herald|supplement_grouping||alpha_before_numeric||FDH||TAB|200|0|TEC|Annual|SS|Rural Manawatu||1792003|100-P|2/06/2016|Feilding_Herald|Denise|Can't anticipate next issue|FDHTAB-20151203-001||0|0|0|||||||||
MUST-BE-MANUALLY-SET-9918150138102836-or-9918150266802836|SET-NAME-of-Field Days-type-publication|parent_grouping|manual|alpha_before_numeric||FDP||ED1|200|1|STC|Annual|PER|must-be-manually-set||||9/06/2017|Central_Districts_Field_Days_Official_Preview|Denise|FDP is associated with two different titles so the MMSID and title must be manually set|||0|0|0|||||||||
9917926363502836|Far North Real Estate|parent_grouping||alpha_before_numeric|title_code|FRE||ED1|200|0|PIL||PER|Far North Real Estate||1792636|100|3/06/2016|Far_North_Real_Estate|Denise||||0|0|0|||||||||
9915719963502836|Get Growing|parent_grouping||alpha_before_numeric|title_code|GTG||ED1|200|1|STA||PER|Get growing||||7/06/2017|Get_growing|Christina||||0|0|0|||||||||
9917905443502836|Hamilton Press|parent_grouping||numeric_before_alpha|title_code|HAP||ED1|200|0|STA||PER|Hamilton Press||1790544|100-P|27/05/2016|Hamilton_Press|Denise|Fairfax updated title code|||0|0|0|||||||||
9917905183502836|Hauraki Herald|parent_grouping||numeric_before_alpha|title_code|HAH||ED1+SPC+QFS|200|0|STA||PER|Hauraki Herald|||||Hauraki_Herald||Fairfax updated title code|||0|0|0|||||||||
9917667743502836|The Horowhenua Mail|parent_grouping||numeric_before_alpha|title_code|HOM||ED1|200|0|STA||PER|Horowhenua Mail||1766774|100-P|27/05/2016|The_Horowhenua_Mail|Andrew R|Fairfax updated title code|||0|0|0|||||||||
9917905973502836|NZ House and Garden|parent_grouping||alpha_before_numeric|title_code|HSG||ED1|200|1|STA||PER|New Zealand house and garden||1790597|200|27/05/2016|NZ_House_and_Garden|Christina||HSGED1-20160101-001||0|0|1|||||||256|20151201|Monthly
9914842803502836|The Hutt News|parent_grouping||numeric_before_alpha|title_code|HUN||ED1|200|0|TEC||PER|Hutt News||1484280|100-P|27/05/2016|The_Hutt_News|Andrew R|Papers Past. Fairfax updated title code|||0|0|0|||||||||
9917913663502836|Kapi-Mana News|parent_grouping||numeric_before_alpha|title_code|KAN||ED1|200|0|STA||PER|Kapi-Mana News|||||Kapi-Mana_News||Fairfax updated title code|||0|0|0|||||||||
9917913883502836|Kapiti Observer|parent_grouping||numeric_before_alpha|title_code|KAO||ED1|200|0|STA||PER|Kapiti Observer|||||Kapiti_Observer||Fairfax updated title code|||0|0|0|||||||||
9917913773502836|Kaikoura Star|parent_grouping||numeric_before_alpha|title_code|KAS||ED1|200|0|||||||||||||||||||||||||
9917947923502836|Kaikoura Star|supplement_grouping||alpha_before_numeric||KKS||TAB+SPC|200|0|TEC|Biannual|SS|Experience Kaikoura||1794792|100|10/06/2016|Kaikoura_Star|Andrew E|Variations in edition can't anticipate next issue|||0|0|0|||||||||
9918150132802836|Kapi-Mana News|supplement_grouping||alpha_before_numeric||KPN||SPC|200|0|TEC|Annual|SS|Porirua Sports Awards||||9/06/2017|Kapi-Mana_news|Denise|Can't anticipate next issue|KPNSPC-20161101-001||0|0|0|||||||||
9917975883502836|The Nelson Leader|parent_grouping||numeric_before_alpha|title_code|LEN||ED1|200|0|STA||PER|The Leader (Nelson)||1797588|100-P|24/06/2016|The_Nelson_Leader|Andrew E|Fairfax updated title code|||0|0|0|||||||||
9917962463502836|The Tasman Leader|parent_grouping||numeric_before_alpha|title_code|LET||ED1|200|0|STA||PER|The Leader (Tasman)||1796246|100-P|15/06/2016|The_Tasman_Leader|Denise|Fairfax updated title code|||0|0|0|||||||||
9917976523502836|Manukau Courier|parent_grouping||numeric_before_alpha|title_code|MAC||ED1|200|0|STA||PER|Manukau Courier|||||Manukau_Courier||Fairfax updated title code|||0|0|0|||||||||
9914705253502836|Marlborough Express|parent_grouping||numeric_before_alpha|title_code|MAE||ED1|200|0|TEC||PER|Marlborough express||1470525|200|3/06/2016|Marlborough_Express|Andrew R|Papers past. Fairfax updated title code|||0|0|0|||||||||
